userid,key,value
1,admin,10
416,aggeliki_sapera90743,0
442,aikaterini_skodra13142,0
472,aikaterini_stefanaki39180,0
386,anastasia_armeni46129,0
405,anastasia_trouva73056,0
425,anastasios_boniakos24736,0
477,anastasios_makris81812,0
455,angeliki_gouli28536,0
366,anna_plassmann50716,0
406,annemieke_dees52345,0
396,annemieke_dees91683,0
403,antonio_posada24527,0
430,anupa_nandi57438,0
470,areti_augoulea18943,0
446,argyro_panagiotakou43496,0
420,aristides_diamantopoulos30936,0
390,armine_hovhannisyan69888,0
417,assist-prof-stavroula-a-_paschou72388,0
369,bountouvis,0
421,cam_le75565,0
498,caoimhe_hartley18084,0
443,chara_kapsali41116,0
408,chrysanthi_balodimou39617,0
491,chrysoula_kourkouti98836,0
418,corina_iliadi-tulbure39824,0
448,corina_neamtu71501,0
500,dace_matule45410,0
486,danny_salazar-pousada16646,0
404,debra_holloway44353,0
419,demetrios_askitis10584,0
480,dr-apurva_lunia44643,0
388,dr-ionnis_boutas26594,0
464,dr-joao-valentini_neto84972,0
375,dr-kardalas_efstratios85132,0
456,dr-meletis_nigdelis82487,0
413,dr-oanna_cretu14347,0
465,dr-panagiotis_anagnostis27938,0
427,dr-ramy_helmy59456,0
485,eftychia_papachatzopoulou21788,0
415,eirini_poimenidou82416,0
492,eirini_vicha38621,0
372,elena_baggetta21516,0
475,eleni_loukari90548,0
479,eleni_theodorou63265,0
462,elias_perogamvros54605,0
371,emasdelegate,0
474,enkhee_sodnomdorj92754,0
459,erasmia_kiapekou81546,0
478,ermioni_tseniklidi47773,0
463,ernst-jan_van-gellicum81607,0
489,evangelia_andreou88097,0
433,evangelia_baldimtsi11340,0
411,evgenia-ioanna_papadima87177,0
473,gitta_pach81914,0
450,iliana_karagkouni84096,0
468,imogen_shaw34957,0
398,ina_paegle11116,0
370,investigator2_itf49992,0
481,ioanna_mavroeidi21804,0
428,ioannis_androulakis88479,0
445,irene_evaggelatou52334,0
503,isabel_jauregui72121,0
400,jan_batt83256,0
423,jiang_lingling52727,0
357,jocelyne_muelli54147,0
460,jorge_calderon95944,0
373,kalliopi_xydiari28591,0
345,kd_kali28550,0
426,kiriakos_aloumanis73113,0
436,konstantina_balafa95201,0
384,konstantina-anastasia_sakali70402,0
483,konstantinos_demislis43321,0
487,konstantinos_doumouchtsis26116,0
467,laura_cucinella58562,0
414,luca_fusi88019,0
361,ludivine_simon63770,0
466,malanie_gajanayaka14867,0
439,maria_barmpari52871,0
454,maria_karaflou92628,0
389,maria_markou89490,0
501,maria_mytilinaiou69768,0
431,maria_prokopiou67340,0
410,maria_sfakiotaki71916,0
497,maria_stamou54579,0
347,martin_nagiler89579,0
444,metaxia_tampourlou54520,0
429,michail_apostolakis84751,0
385,michalis_moros81959,0
499,michele_leunen76577,0
449,minyoung_lee52366,0
395,natali-niki_tsakiroglou83381,0
484,nektaria_papadopoulou10607,0
340,nicolaus_kausch86145,0
382,nikoletta_mili91363,0
364,nina_martinez45617,0
380,ninetta_bormpoli54958,0
351,nisha_itf96980,0
393,omoyemi_ogwumike86782,0
457,panagiota_chatzivasileiou55178,0
453,panagiota_kosntantakou76570,0
376,panagiotis_mouchtouris76899,0
488,panagiotis_mourelatos96389,0
490,petros_varnavas17349,0
435,pinelopi_thoda61062,0
438,ploutarchos_tszoulis81267,0
407,pooja_dhungel58915,0
493,prof-ali_kubba96038,0
496,prof-angelica_linden-hirschberg58873,0
495,prof-anne_gompel12543,0
399,prof-antonio_cano51161,0
391,prof-asimina_mitrakou59592,0
353,prof-dimitros-g-_goulis29878,0
409,prof-efstathios_manios46241,0
355,prof-irene_lambrinoudaki20063,0
359,prof-john-c_stevenson53427,0
387,prof-margaret_rees81165,0
392,prof-rebecca_thurston73286,0
412,rada_sparavalo47016,0
437,rasiah_bharathan76787,0
424,rui_ju14121,0
397,savvina_politi91313,0
461,shahzadi_harper91669,0
374,sofia_kanelopoulou23640,0
494,sofia_vlaxou68390,0
343,stalboom,10
394,stavroula_koutroumpi52268,0
356,stavroula_mouzakioti19205,0
441,stefanos_stergiotis65136,0
476,stella_proikaki56333,0
349,stephane_talboom187929,0
348,stephane_talboom53456,0
378,stephane_talboom82511,0
502,stephanie_than71493,0
402,stiliani_kalaitzidou69851,0
471,stylianos_kopanos64972,0
440,suzana_lago68250,0
383,tamao_matsukawa48046,0
432,tatiana_boryczko78173,0
337,test_itf17619,0
458,theodora_kalentzi16770,0
379,ts_itf92556,0
401,tuyen_trieu17188,0
381,vasiliki_daraki17755,0
451,vasiliki_fotopoulou90658,0
452,vasiliki_korvesi86985,0
434,vasiliki_siriou68594,0
422,xin_xu20185,0
447,yen_he-thanh-nha23111,0
469,yu_yang19326,0
482,zayne-milena_roa-diaz19071,0
